City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temperature,Wind Speed
Hermanus,ZA,1612978752,-34.4187,19.2345,0,71,73.99,4.0
Kavieng,PG,1612978752,-2.5744,150.7967,53,75,82.6,8.93
Benghazi,LY,1612978753,32.1167,20.0667,0,48,64.71,9.35
Gejiu,CN,1612978753,23.306,103.1635,0,99,39.51,2.01
Khatanga,RU,1612978753,71.9667,102.5,58,84,-15.54,5.99
Jamestown,US,1612978753,42.097,-79.2353,1,46,26.6,3.49
Bluff,NZ,1612978754,-46.6,168.3333,100,89,53.82,33.62
Laguna Beach,US,1612978536,33.5423,-117.7831,75,63,60.01,3.44
Caiapônia,BR,1612978754,-16.9567,-51.8103,85,59,82.11,6.17
Kapaa,US,1612978754,22.0752,-159.319,40,56,69.8,12.66
Ushuaia,AR,1612978458,-54.8,-68.3,0,29,78.8,12.66
Comodoro Rivadavia,AR,1612978495,-45.8667,-67.5,0,73,69.8,5.75
Jinchang,CN,1612978755,38.4953,102.1739,71,62,37.47,14.5
Mahon,ES,1612978755,39.8885,4.2658,20,66,53.6,10.36
Avarua,CK,1612978727,-21.2078,-159.775,20,89,78.8,3.44
Laas,IT,1612978755,46.6166,10.7002,20,75,39.0,8.05
Butaritari,KI,1612978756,3.0707,172.7902,77,77,81.16,15.84
Alofi,NU,1612978756,-19.0595,-169.9187,100,94,77.0,2.3
Bāsār,IN,1612978756,27.9833,94.6667,66,61,52.65,2.82
San Rafael,AR,1612978756,-34.6177,-68.3301,56,47,75.04,8.39
Timizart,DZ,1612978756,36.8,4.2667,84,89,54.19,12.15
New Norfolk,AU,1612978757,-42.7826,147.0587,0,65,52.0,2.71
Itarema,BR,1612978757,-2.9248,-39.9167,39,62,86.34,16.91
Longyearbyen,SJ,1612978757,78.2186,15.6401,90,73,12.2,20.71
Jacksonville Beach,US,1612978527,30.2947,-81.3931,90,83,73.0,3.44
Tuktoyaktuk,CA,1612978526,69.4541,-133.0374,1,75,-31.0,8.05
Hong Kong,HK,1612978636,22.2855,114.1577,92,87,62.01,6.46
Saint-Philippe,RE,1612978758,-21.3585,55.7679,20,74,80.6,5.75
Hithadhoo,MV,1612978758,-0.6,73.0833,18,75,82.31,11.16
Baoning,CN,1612978758,25.3378,110.026,75,87,53.6,2.24
Vaitape,PF,1612978759,-16.5167,-151.75,0,67,81.12,9.31
Honiara,SB,1612978759,-9.4333,159.95,53,82,78.1,2.68
Tema,GH,1612978586,5.667,-0.0166,0,74,86.0,17.27
Rikitea,PF,1612978729,-23.1203,-134.9692,70,73,78.66,10.65
Cabo San Lucas,MX,1612978500,22.8909,-109.9124,1,68,75.0,16.11
Taltal,CL,1612978760,-25.4,-70.4833,52,65,69.31,6.76
Ribeira Grande,PT,1612978760,38.5167,-28.7,20,72,60.8,23.02
Yeppoon,AU,1612978760,-23.1333,150.7333,90,83,73.4,4.61
Atuona,PF,1612978760,-9.8,-139.0333,5,75,79.21,18.63
Port Elizabeth,ZA,1612978760,-33.918,25.5701,75,83,77.0,8.05
Ilulissat,GL,1612978761,69.2167,-51.1,1,35,17.6,20.71
Salinópolis,BR,1612978761,-0.6136,-47.3561,82,83,80.96,8.9
Oktyabr'skoye,RU,1612978761,43.0645,44.7417,86,66,48.2,4.47
Mataura,NZ,1612978761,-46.1927,168.8643,100,93,49.14,12.59
Bethel,US,1612978464,41.3712,-73.414,1,50,30.0,8.05
Vaini,TO,1612978732,-21.2,-175.2,75,94,78.8,5.75
Chui,UY,1612978762,-33.6971,-53.4616,0,69,77.41,11.65
Burnie,AU,1612978762,-41.0667,145.9167,37,86,55.38,9.78
Souillac,MU,1612978762,-20.5167,57.5167,75,74,80.6,12.66
Nebyliv,UA,1612978762,48.8153,24.2166,90,93,30.2,4.47
Kautokeino,NO,1612978763,69.0125,23.0412,100,91,9.25,3.51
Port-Cartier,CA,1612978763,50.0334,-66.8654,20,44,14.0,20.71
Albany,US,1612978738,42.6001,-73.9662,55,48,28.0,1.99
Hilo,US,1612978722,19.7297,-155.09,20,68,64.4,6.91
Nanyuki,KE,1612978763,0.0167,37.0728,72,81,58.87,3.0
Carnarvon,AU,1612978590,-24.8667,113.6333,40,94,71.6,24.16
Hauterive,FR,1612978764,46.0901,3.4459,90,93,35.6,9.22
Busselton,AU,1612978764,-33.65,115.3333,0,97,54.0,9.13
Road Town,VG,1612978678,18.4167,-64.6167,40,65,82.4,12.66
Cortez,US,1612978764,37.3489,-108.5859,90,60,41.0,2.51
